# us_or_common<TAB>primekg_canonical — generalized from RxNorm synonyms mapped to the
# PrimeKG-preferred name (RxNorm rxcui → UNII/DrugBank-id → primekg_drugs). Replaces
# the 2-entry hand seed. Regenerate: build_rxnorm_table.py --build-alias --primekg-names …
mesohexestrol	hexestrol
mesoinositol hexanicotinate	inositol nicotinate
mesuximide	methsuximide
mesuximide-containing product	methsuximide
met	methionine
meta-chlorophenylpiperazine	m-chlorophenylpiperazine
metacortandracin	prednisone
metacortandralone	prednisolone
metacycline-containing product	metacycline
metaiodobenzylguanidine	iobenguane
metallic aluminum	aluminium
metamfetamine-containing product	metamfetamine
metaproterenol	orciprenaline
metaproterenol polistirex	orciprenaline
metenolone-containing product	metenolone
metformine	metformin
metforylthiadiazin	hydroflumethiazide
methacycline	metacycline
methalamic acid	iothalamic acid
methaminodiazepoxide	chlordiazepoxide
methamphetamine	metamfetamine
methanal	formaldehyde
methanecarboxylic acid	acetic acid
methanoic acid	formic acid
methantheline cation	methantheline
methantheline ion	methantheline
methanthelinium	methantheline
methanthelinum	methantheline
methazolastone	temozolomide
methenamide	methazolamide
methenolone	metenolone
methicillin	meticillin
methionamine	n-acetylmethionine
methionin	n-acetylmethionine
methionine-containing product	methionine
methisoprinol	inosine pranobex
methixene	metixene
methoflurane	methoxyflurane
methohexitone	methohexital
methoin	mephenytoin
methoxy flurane	methoxyflurane
methoxybufotenin	"5-methoxy-n
methoxyfluoran	methoxyflurane
methoxyfluran	methoxyflurane
methoxypsoralen	methoxsalen
methycillin	meticillin
methyl (3-methylphenyl)carbamothioic acid o-2-naphthalenyl ester	tolnaftate
methyl (3z)-3-[(4-{methyl[(4-methylpiperazin-1-yl)acetyl]amino}anilino)(phenyl)methylidene]-2-oxo-2,3-dihydro-1h-indole-6-carboxylate	nintedanib
methyl (r)-phenyl[(r)-piperidin-2-yl]acetate	dexmethylphenidate
methyl 1,1-difluoro-2,2-dichloroethyl ether	methoxyflurane
methyl 2-hydroxybenzoate	methyl salicylate
methyl 4-(2-hydroxy-3-((1-methylethyl)amino)propoxy)benzenepropanoate	esmolol
methyl 5-(p-fluorobenzoyl)-2-benzimidazolecarbamate	flubendazole
methyl 5-(phenylthio)-2-benzimidazolecarbamate	fenbendazole
methyl 5-aminolevulinate	methyl aminolevulinate
methyl 7-chloro-6,7,8-trideoxy-6-(1-methyl-trans-4-propyl-l-2-pyrrolidinecarboxamido)-1-thio-l-threo-alpha-d-galacto-octopyranoside	clindamycin
methyl [1r-(exo,exo)]-3-(benzoyloxy)-8-methyl-8-azabicyclo[3.2.1]octane-2-carboxylate	cocaine
methyl [5-(phenylthio)-1h-benzimidazol-2-yl]carbamate	fenbendazole
methyl aldehyde	formaldehyde
methyl benzoylecgonine	cocaine
methyl benzylidene camphor	enzacamene
methyl delta-aminolevulinate	methyl aminolevulinate
methyl diazepinone	diazepam
methyl dopa	methyldopa
methyl glycol	propylene glycol
methyl hydrogen fumarate	monomethyl fumarate
methyl lomustine	semustine
methyl morphine	codeine
methyl n-[4,6-diamino-2-[1-[(2-fluorophenyl)methyl]-1h-pyrazolo[3,4-b]pyridin-3-yl]-5-pyrimidinyl]-n-methyl-carbaminate	riociguat
methyl o-hydroxybenzoate	methyl salicylate
methyl p-(2-hydroxy-3-(isopropylamino)propoxy)hydrocinnamate	esmolol
methyl phenidylacetate	methylphenidate
methyl phenyl(piperidin-2-yl)acetate	methylphenidate
methyl vitamin b12	mecobalamin
methyl α-phenyl-α-(2-piperidyl)acetate	methylphenidate
methyl α-phenyl-α-2-piperidinylacetate	methylphenidate
methyl δ-aminolevulinate	methyl aminolevulinate
methyl(iii)cobalamin	mecobalamin
methyl-dihydroartemisinine	artemether
methyl-β-phenylisopropylamine	metamfetamine
methylacetoxyprogesterone	medroxyprogesterone acetate
methylaminopterin	methotrexate
methylbenzylidene camphor	enzacamene
methylbis(2-chloroethyl)amine	mechlorethamine
methylbis(β-chloroethyl)amine	mechlorethamine
methylcarbinol	ethanol
methylcobalamin	mecobalamin
methyldopa (levorotatory)	methyldopa
methylene blue cation	methylthioninium
methylene blue stain	methylene blue
methylene oxide	formaldehyde
methylene-dioxymethamphetamine	midomafetamine
methylenebutyrylphenoxyacetic acid	etacrynic acid
methylenecycline	metacycline
methylenedioxyamphetamine	tenamfetamine
methylenedioxymethamfetamine	midomafetamine
methylenedioxymethamphetamine	midomafetamine
methylephedrine, dl-	dl-methylephedrine
methylergobasin	methylergometrine
methylergometrine-containing product	methylergometrine
methylergonovine	methylergometrine
methylethyl glycol	propylene glycol
methylethylene glycol	propylene glycol
methylflurether	enflurane
methylglycocyamine	creatine
methylhomatropine bromide	homatropine methylbromide
methylhydroxamic acid	acetohydroxamic acid
methylmorphine	codeine
methylnorethindrone	norgestrel
methyloctatropine bromide	anisotropine methylbromide
methylphenidan	methylphenidate
methylphenobarbital-containing product	methylphenobarbital
methylphenobarbitone	methylphenobarbital
methylphenyl isoxazolyl penicillin	oxacillin
methylphenylethylhydantoin	mephenytoin
methylphenylpyrazolone	edaravone
methylprednisolone hydrogen succinate	methylprednisolone hemisuccinate
methylprednisolone succinate	methylprednisolone hemisuccinate
methylpromazine	alimemazine
methylscopolamine	methscopolamine
methylscopolamine bromide	methscopolamine bromide
methylsulfinylmethane	dimethyl sulfoxide
methyltheobromine	caffeine
methylthioadenosine	5'-s-methyl-5'-thioadenosine
methylthioninium chloride	methylene blue
methylthioninium chloride stain	methylene blue
methylthioninium chloride-containing product	methylene blue
methyltocols	tocopherol
methyltyrosine	metyrosine
meticillin-containing product	meticillin
metigestrona	medroxyprogesterone acetate
metildigoxin-containing product	metildigoxin
metindamide	indapamide
metiprilon	methyprylon
metiprilone	methyprylon
metirosine	metyrosine
metirosine-containing product	metyrosine
metixene-containing product	metixene
metossamina	methoxamine
metylperon	melperone
mevinolin	lovastatin
mg - magnesium	magnesium
mg so4	magnesium sulfate
mg sulfate	magnesium sulfate
mg(ii) acetate	magnesium acetate
mga	megestrol acetate
mgso4	magnesium sulfate
mibg	iobenguane
mibg - metaiodobenzylguanidine	iobenguane
microiodide	potassium triiodide
microplasmin	ocriplasmin
microplasmin (synthetic human)	ocriplasmin
midalcipran	milnacipran
midecamycin a1	midecamycin
midodrin	midodrine
milk acid	lactic acid
milk sugar	lactose
milnacipran, (1s,2r)-	levomilnacipran
mineral oil (high viscosity)	mineral oil
minocyclin	minocycline
minopterin	aminopterin
miokamycin	miocamycin
mirdametinib	pd-0325901
mitamycin	mitomycin
mithramycin	plicamycin
mito-c	mitomycin
mitomycin c	mitomycin
mitomycin-c	mitomycin
mitomycin-x	mitomycin
mitomycine c	mitomycin
mitoxantrone liposome	mitoxantrone
mitozantrone	mitoxantrone
mmc	mitomycin
mmc-mitomycin-c	mitomycin
mmf	monomethyl fumarate
mntx	methylnaltrexone
mo yao	myrrh
moab, chimeric, sgn-30, to cd30 antigen	brentuximab vedotin
moclobemid	moclobemide
modified calf lung surfactant extract	beractant
modified vaccinia ankara-bavarian nordic	modified vaccinia ankara
modified vaccinia virus (ankara-bavarian nordic)	modified vaccinia ankara
molecular iodine	iodine
momicine	midecamycin
monacolin k	lovastatin
monalium hydrate	magaldrate
mono-[2,5,7,8-tetramethyl-2-(4,8,12-trimethyltridecyl)-6-chromanyl] succinate polyethylene glycol monoester	tocofersolan
monoaminoguanidine	pimagedine
monobasic potassium phosphate	monopotassium phosphate
monobasic sodium phosphate	"sodium phosphate
monobenzone-containing product	monobenzone
monobenzyl ether of hydroquinone	monobenzone
monobenzyl hydroquinone	monobenzone
monochlorimipramine	clomipramine
monochloroethane	ethyl chloride
monoclonal antibody anti-ssea-1	fanolesomab
monoctanoin component d	glycerin
monodemethylimipramine	desipramine
monododecyl hydrogen sulfate	dodecyl sulfate
monoethanolamine	ethanolamine
monoethanolamine oleate	ethanolamine oleate
monoethanolamine palmitic acid amide	palmidrol
monohexadecylphosphocholine	miltefosine
monohexadecylphosphorylcholine	miltefosine
monohydroxybenzene	phenol
monomethoxypolyethylene glycol recombinant adenosine deaminase	elapegademase
monomycin a	paromomycin
mononitrogen monoxide	nitric oxide
monopotassium 2-hydroxypropanoate	potassium lactate
monopotassium chloride	potassium chloride
monopotassium dihydrogen monophosphate	monopotassium phosphate
monopotassium dihydrogen orthophosphate	monopotassium phosphate
monopotassium dihydrogen phosphate	monopotassium phosphate
monopotassium lactate	potassium lactate
monopotassium monophosphate	monopotassium phosphate
monopotassium orthophosphate	monopotassium phosphate
monopropylene glycol	propylene glycol
monosodium citrate	sodium citrate
monosodium dihydrogen monophosphate	"sodium phosphate
monosodium dihydrogen orthophosphate	"sodium phosphate
monosodium ferric edta	sodium feredetate
monosodium l-ascorbate	sodium ascorbate
monosodium monophosphate	"sodium phosphate
monosorbitrate	isosorbide mononitrate
monosulfanemonosulfonic acid	thiosulfuric acid
montmorrillonite	montmorillonite
moracizine	moricizine
moracizine-containing product	moricizine
morfin	morphine
morphia	morphine
morphinan-3,14-diol, 17-(cyclopropylmethyl)-4,5-epoxy-6-methylene-, (5.alpha.)-	nalmefene
morphine 3-methyl ether	codeine
morphine 6-beta-d-glucopyranosiduronide	morphine glucuronide
morphine 6-glucuronide	morphine glucuronide
morphine monomethyl ether	codeine
morphine-3-methyl ether	codeine
morphine-6-glucuronide	morphine glucuronide
morphium	morphine
moxalactam	latamoxef
moxifloxacine	moxifloxacin
moyao (commiphora molmol)	myrrh
moyao (commiphora myrrha)	myrrh
mpa	medroxyprogesterone acetate
mph	methylphenidate
mt-1621 component 2'-deoxycytidine	2'-deoxycytidine
mt-1621 component 2'-deoxythymidine	thymidine
mtx	methotrexate
mtx - methotrexate	methotrexate
multi-csf	muplestim
multipotential colony-stimulating factor	muplestim
multipotential colony-stimulating factor (nonglycosylated)	muplestim
muriate of potash	potassium chloride
muromonab-cd3	muromonab
muromonab-cd3 (murine)	muromonab
muscle adenylic acid	adenosine phosphate
musculamine	spermine
mustine	mechlorethamine
mva	modified vaccinia ankara
mva-bn	modified vaccinia ankara
mycobacterium tuberculosis purified protein derivative	tuberculin purified protein derivative
mycophenolic acid morpholinoethyl ester	mycophenolate mofetil
mydecamycin a1	midecamycin
myhrra	myrrh
myo-inositol	inositol
myo-inositol hexanicotinate	inositol nicotinate
myrrh (commiphora molmol)	myrrh
myrrh (commiphora myrrha)	myrrh
myrrh extract	myrrh
myrrha	myrrh
myrrha (commiphora molmol)	myrrh
myrrha (commiphora myrrha)	myrrh
n - nitrogen	nitrogen
n acetyl cysteine	acetylcysteine
n acetyl l cysteine	acetylcysteine
n''-cyano-n-methyl-n'-(2-{[(5-methyl-1h-imidazol-4-yl)methyl]thio}ethyl)guanidine	cimetidine
n',n'-dimethyl-n-(p-methoxybenzyl)-n-(2-pyridyl)ethylenediamine	mepyramine
n'-((8alpha)-9,10-didehydro-6-methylergolin-8-yl)-n,n-diethylurea	lisuride
n'-(1-phenylpyrazol-5-yl)sulfanilamide	sulfaphenazole
n'-(3,4)dimethylisoxazol-5-yl-sulphanilamide	sulfisoxazole
n'-acetylsulfanilamide	sulfacetamide
n(1)-(1-phenylpyrazol-5-yl)sulfanilamide	sulfaphenazole
n(1)-(2,6-dimethoxy-4-pyrimidinyl)sulfanilamide	sulfadimethoxine
n(1)-(4,6-dimethyl-2-pyrimidinyl)sulfanilamide	sulfamethazine
n(1)-(4,6-dimethyl-2-pyrimidyl)sulfanilamide	sulfamethazine
n(1)-(4-methyl-2-pyrimidinyl)sulfanilamide	sulfamerazine
n(1)-2-pyridylsulfanilamide	sulfapyridine
n(1)-2-pyrimidinylsulfanilamide	sulfadiazine
n(1)-2-pyrimidylsulfanilamide	sulfadiazine
n(1)-2-thiazolylsulfanilamide	sulfathiazole
n(1)-acetyl-4-aminophenylsulfonamide	sulfacetamide
n(1)-acetylsulfanilamide	sulfacetamide
n(1)-pyridylsulfanilamide	sulfapyridine
n(5)-(aminocarbonyl)-l-ornithine	citrulline
n(delta)-carbamylornithine	citrulline
n(gamma)-nitro-l-arginine	nitroarginine
n,2-dimethyl-2-phenylsuccinimide	methsuximide
n,n'''-[(1r,2r,3s,4r,5r,6s)-4-({5-deoxy-2-o-[2-deoxy-2-(methylamino)-a-l-glucopyranosyl]-3-c-(hydroxymethyl)-a-l-lyxofuranosyl}oxy)-2,5,6-trihydroxycyclohexane-1,3-diyl]diguanidine	dihydrostreptomycin
n,n'''-[(1r,2r,3s,4r,5r,6s)-4-({5-deoxy-2-o-[2-deoxy-2-(methylamino)-alpha-l-glucopyranosyl]-3-c-(hydroxymethyl)-alpha-l-lyxofuranosyl}oxy)-2,5,6-trihydroxycyclohexane-1,3-diyl]diguanidine	dihydrostreptomycin
n,n'''-[(1r,2r,3s,4r,5r,6s)-4-({5-deoxy-2-o-[2-deoxy-2-(methylamino)-α-l-glucopyranosyl]-3-c-(hydroxymethyl)-α-l-lyxofuranosyl}oxy)-2,5,6-trihydroxycyclohexane-1,3-diyl]diguanidine	dihydrostreptomycin
n,n',n''-tri-1,2-ethanediyl-	thiotepa
n,n'-((2-amino-4,6-dimethyl-3-oxo-3h-phenoxazine-1,9-diyl)-bis(carbonylimino(2-hydroxypropylidene)carbonyliminoisobutylidenecarbonyl-1,2-pyrrolidinediylcarbonyl(methylimino)methylenecarbonyl))bis(n-methyl-l-valine) dilactone	dactinomycin
n,n'-(2-chloro-5-cyano-m-phenylene)dioxamate	lodoxamide
n,n'-1,2-ethane diylbis-(n-(carboxymethyl)glycine)	edetic acid
n,n'-bis (2,3-dihydroxypropyl)-5-[n-(2-hydroxyethyl) -glycolamido] -2,4,6-triiodoisophthalamide	ioversol
n,n'-bis(2,3-dihydroxypropyl)-2,4,6-triiodo-5-[(methoxyacetyl)amino]-n-methylisophthalamide	iopromide
n,n'-bis(2,3-dihydroxypropyl)-5-(n-(2,3-dihydroxypropyl)acetamido)-2,4,6-triiodoisophthalamide	iohexol
n,n'-bis(2-chloroethyl)-n-nitrosourea	carmustine
n,n'-bis(3-aminopropyl)-1,4-butanediamine	spermine
n,n'-bis(4-chlorophenyl)-3,12-diimino-2,4,11,13-tetraazatetradecanediimidamide	chlorhexidine
n,n'-dimethyl-n''-(phenylmethyl)-guanidine	bethanidine
n,n,1-trimethyl-3,3-di(2-thienyl)-2-propenylamine	dimethylthiambutene
n,n,1-trimethyl-3,3-di-2-thienylallylamine	dimethylthiambutene
n,n,6-trimethyl-2-(4-methylphenyl)imidazo(1,2-a)pyridine-3-acetamide	zolpidem
n,n,alpha-trimethyl-10h-phenothiazine-10-ethanamine	promethazine
n,n,n',n'-tetraethylthiuram disulfide	disulfiram
n,n,n,n',n',n'-hexamethyl-1,10-decanediaminium	decamethonium
n,n,n-trimethylammonioacetate	glycine betaine
n,n,n-trimethylethanol-ammonium	choline
n,n,n-trimethylglycine	glycine betaine
n,n,α-trimethyl-10h-phenothiazine-10-ethanamine	promethazine
n,n-bis(2-chloroethyl)tetrahydro-2h-1,3,2-oxazaphosphorin-2-amine 2-oxide	cyclophosphamide
n,n-bis(3-phenylpropyl)ethylamine	alverine
n,n-bis-(3-bromopropionyl)-piperazine	pipobroman
n,n-di-2-chloroethyl-gamma-p-aminophenylbutyric acid	chlorambucil
n,n-di-2-chloroethyl-γ-p-aminophenylbutyric acid	chlorambucil
n,n-diethyl-1-(10h-phenothiazin-10-yl)-2-propanamine	profenamine
n,n-diethyl-2-((4-phenylmethyl)phenoxy)ethanamine	tesmilifene
n,n-diethyl-2-cyano-3-(3,4-dihydroxy-5-nitrophenyl) acrylamide	entacapone
n,n-diethyl-8,8-dipropyl-2-azaspiro(4.5)decane-2-propanamine	atiprimod
n,n-diethyl-d-lysergamide	lysergic acid diethylamide
n,n-diethyl-m-toluamide	diethyltoluamide
n,n-diethyl-α-methyl-10h-phenothiazine-10-ethanamine	profenamine
n,n-diethyllysergamide	lysergic acid diethylamide
n,n-dimethyl-10-[3-(4-methyl-1-piperazinyl)propyl]-10h-phenothiazine-2-sulfonamide	thioproperazine
n,n-dimethyl-10-[3-(4-methyl-1-piperazinyl)propyl]phenothiazine-2-sulfonamide	thioproperazine
n,n-dimethyl-1h-indole-3-ethylamine	dimethyltryptamine
n,n-dimethyl-2-(1-phenyl-1-(2-pyridinyl)ethoxy)ethanamine	doxylamine
n,n-dimethyl-2-(alpha-2-tolylbenzoyloxy)ethylamine	orphenadrine
n,n-dimethyl-2-(phenyl(o-tolyl)methoxy)ethanamine	orphenadrine
n,n-dimethyl-2-[(o-methyl-α-phenylbenzyl)oxy]ethylamine	orphenadrine
n,n-dimethyl-2-[5-(1,2,4-triazol-1-ylmethyl)-1h-indol-3-yl]-ethanamine	rizatriptan
n,n-dimethyl-2-diphenylmethoxyethylamine 8-chlorotheophyllinate	dimenhydrinate
n,n-dimethyl-3-(10h-phenothiazin-10-yl)-propan-1-amine	promazine
n,n-dimethyl-4,4-di(2-thienyl)-3-buten-2-amine	dimethylthiambutene
n,n-dimethyl-5-(1h-1,2,4-triazol-1-ylmethyl)-1h-indole-3-ethanamine	rizatriptan
n,n-dimethyl-5-methoxytryptamine	"5-methoxy-n
n,n-dimethyl-5h-dibenzo(a,d)cycloheptene-δ5,γ-propylamine	cyclobenzaprine
n,n-dimethyl-n'-pyrid-2-yl-n'-2-thenylethylenediamine	methapyrilene
n,n-dimethyl-n'-pyridin-2-yl-n'-(2-thienylmethyl)ethane-1,2-diamine	methapyrilene
n,n-dimethylserotonin	bufotenine
n,n-dimethyltryptamine	dimethyltryptamine
n-(((1-methylethyl)amino)carbonyl)-4-((3-methylphenyl)amino)-3-pyridinesulfonamide	torasemide
n-(((r)-2,3-dihydroxypropyl)oxy)-3,4-difluoro-2-((2-fluoro-4-iodophenyl)amino)benzamide	pd-0325901
n-(((r)-2,3-dihydroxypropyl)oxy)-3,4-difluoro-2-((2-fluoro-4-iodophenyl)amino)benzamide n-((2r)-2,3-dihydroxypropoxy)-3,4-difluoro-2-(2-fluoro-4-iodoanilino)benzamide	pd-0325901
n-(((s)-3-(3-fluoro-4-morpholinophenyl)-2-oxo-5-oxazolidinyl)methyl)acetamide	linezolid
n-((1-ethyl-2-pyrrolidinyl)methyl)-2-methoxy-5-sulfamoylbenzamide	sulpiride
n-((1-ethyl-2-pyrrolidinyl)methyl)-5-sulfamoyl-o-anisamide	sulpiride
n-((1r)-1-(naphthalen-1-yl)ethyl)-3-(3-(trifluoromethyl)phenyl)propan-1-amine	cinacalcet
n-((1s,2r)-3-(((4-aminophenyl)sulfonyl)(2-methylpropyl)amino)-2-hydroxy-1-benzylpropyl)((1s,2r,5r)-4,6-dioxabicyclo(3.3.0)oct-2-yloxy)carboxamide	darunavir
n-((p-(5-methyl-3-phenyl-4-isoxazolyl)phenyl)sulfonyl)propionamide	parecoxib
n-((p-aminophenyl)sulfonyl)acetamide	sulfacetamide
n-(1,3-benzodioxol-5-ylmethyl)-4-(benzofuro(3,2-d)pyrimidin-4-yl)piperazine-1- carbothioamide	amuvatinib
n-(1-(2-(4-ethyl-5-oxo-2-tetrazolin-1-yl)ethyl)-4-(methoxymethyl)-4-piperidyl)propionanilide	alfentanil
n-(1-benzo(b)thien-2-ylethyl)-n-hydroxyurea	zileuton
n-(1-methyl-2-phenylethyl)-gamma-phenylbenzenepropanamine	prenylamine
n-(1-methylethyl)-4-((2-methylhydrazino)methyl)benzamide	procarbazine
n-(1-phenethyl-4-piperidinyl)-n-phenylpropionamide	fentanyl
n-(1-phenethyl-4-piperidyl)propionanilide	fentanyl
n-(1-phenethyl-piperidin-4-yl)-n-phenyl-propionamide	fentanyl
n-(1-phenethylpiperidin-4-yl)-n-phenylpropionamide	fentanyl
n-(1-pyrrolidinylmethyl)-tetracycline	rolitetracycline
n-(2'-dimethylamino-2'-methyl)ethylphenothiazine	promethazine
n-(2,2,2-trifluoroethyl)-9-(4-(4-(((4'-(trifluoromethyl)biphenyl-2-yl)carbonyl)amino)piperidin-1-yl)butyl)-9h-fluorene-9-carboxamide	lomitapide
n-(2,3-dihydroxypropyl)-n'-(2- hydroxyethyl)-5-[n-(2,3-dihydroxypropyl) acetamido]-2,4,6-triiodoisophthal-amide	ioxilan
n-(2,3-xylyl)-2-aminobenzoic acid	mefenamic acid
n-(2,4-di-tert-butyl-5-hydroxyphenyl)-4-oxo-1,4-dihydroquinoline-3-carboxamide	ivacaftor
n-(2,5-dioxo-4-imidazolidinyl)urea	allantoin
n-(2,6-dichloro-3-methylphenyl)anthranilic acid	meclofenamic acid
n-(2,6-dichloro-m-tolyl)anthranilic acid	meclofenamic acid
n-(2,6-dichlorobenzylidene)-n'-amidinohydrazine	guanabenz
n-(2,6-dimethylphenyl)-1-methyl-2-piperidinecarboxamide	mepivacaine
n-(2,6-dimethylphenyl)-1-methylpiperidine-2-carboxamide	mepivacaine
n-(2,6-dioxo-3-piperidyl)phthalimide	thalidomide
n-(2-(1-(3-(isopropylamino)pyridin-2-yl)piperazine-4-carbonyl)-1h-indol-5-yl)methanesulfonamide	delavirdine
n-(2-(benzylcarbamyl)ethylamino)isonicotinamide	nialamide
n-(2-(diethylamino)ethyl)-2-butoxycinchoninamide	cinchocaine
n-(2-(dimethylamino)ethyl)acridine-4-carboxamide	acridine carboxamide
n-(2-(diphenylmethoxy)ethyl)-n,n-dimethylamine	diphenhydramine
n-(2-amino-3,4-dibromociclohexil)-trans-4-aminociclohexanol	ambroxol
n-(2-amino-3,4-dibromocyclohexyl)-trans-4-aminocyclohexanol	ambroxol
n-(2-amino-4-(4-fluorobenzylamino)-phenyl) carbamic acid ethyl ester	ezogabine
n-(2-amino-4-(4-fluorobenzylamino)phenyl)carbamic acid ethyl ester	ezogabine
n-(2-butyl-3-(4-(3-(dibutylamino)propoxy)benzoyl)-5-benzofuranyl)-methanesulfonamide	dronedarone
n-(2-butyl-3-(p-(3-(dibutylamino)propoxy)benzoyl)-5-benzofuranyl)methanesulfonamide	dronedarone
n-(2-carboxy-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo(3.2.0)hept-6-yl)-2-phenylmalonamic acid	carbenicillin
n-(2-chloroethyl)-n'-cyclohexyl-n-nitrosourea	lomustine
n-(2-hydroxyethyl)nicotinamide nitrate	nicorandil
n-(2-hydroxyethyl)nicotinamide nitrate (ester)	nicorandil
n-(2-hydroxyethyl)palmitamide	palmidrol
n-(2-methylphenyl)-2-(propylamino)propanamide	prilocaine
n-(2-perhydroazocin-1-ylethyl)guanidine	guanethidine
n-(2-piperidinylmethyl)-2,5-bis(2,2,2-trifluoroethoxy)benzamide	flecainide
n-(2-{[2-(dimethylamino)ethyl](methyl)amino}-4-methoxy-5-{[4-(1-methyl-1h-indol-3-yl)pyrimidin-2-yl]amino}phenyl)prop-2-enamide	osimertinib
n-(3,3-diphenylpropyl)-alpha-methylphenethylamine	prenylamine
n-(3,4-dimethoxycinnamoyl)anthranilic acid	tranilast
n-(3-acetyl-4-[2-hydroxy-3-(isopropylamino)propoxy]phenyl)butanamide	acebutolol
n-(3-aminopropyl)-1,4-butane-diamine	spermidine
n-(3-aminopropyl)butane-1,4-diamine	spermidine
n-(3-chloro-4-((3-fluorophenyl)methoxy)phenyl)-6-(5-(((2-(methylsulfonyl)ethyl)amino)methyl)-2-furanyl)-4-quinazolinamine	lapatinib
n-(3-chloro-4-fluorophenyl)-7-methoxy-6-(3-(4-morpholinyl)propoxy)-4-quinazolinamine	gefitinib
n-(3-dimethylaminopropyl)-3-chlorophenothiazine	chlorpromazine
n-(3-dimethylaminopropyl)phenothiazine	promazine
n-(3-methyl-2,6-dichlorophenyl)anthranilic acid	meclofenamic acid
n-(3-methylaminopropyl)iminobibenzyl	desipramine
n-(4,6-dimethyl-2-pyrimidyl)sulfanilamide	sulfamethazine
n-(4-(((2,4-diamino-6-pteridinyl)methyl)amino)benzoyl)-l-glutamic acid	aminopterin
n-(4-(1-((2,4-diamino-6-pteridinyl)methyl)-3-butynyl)benzoyl)-l-glutamic acid	pralatrexate
n-(4-(6-methylamino-7-nitro-2-thia-5-aza-6-hepten-1-yl)-2-thiazolylmethyl)-n,n-dimethylamine	nizatidine
n-(4-(methoxymethyl)-1-(2-(2-thienyl)ethyl)-4-piperidinyl)-n-phenylpropanamide	sufentanil
n-(4-(methoxymethyl)-1-(2-(2-thienyl)ethyl)-4-piperidyl)propionanilide	sufentanil
n-(4-(trifluoromethyl)phenyl) 5 methylisoxazole-4-carboxamide	leflunomide
n-(4-bromo-2-fluorophenyl)-6-methoxy-7-((1-methyl-4-piperidinyl)methoxy)-4-quinazolinamine	vandetanib
n-(4-bromo-2-fluorophenyl)-6-methoxy-7-((1-methylpiperidin-4-yl)methoxy)quinazolin-4-amine	vandetanib
n-(4-chloro-3-(trifluoromethyl)phenyl)-n'-(4-(2-(n-methylcarbamoyl)-4-pyridyloxy)phenyl)urea	sorafenib
n-(4-chlorophenyl)-n'-(3,4-dichlorophenyl)urea	triclocarban
n-(4-chlorophenylsulfonyl)-n'-propylurea	chlorpropamide
n-(4-hydroxyphenyl)all-trans retinamide	fenretinide
n-(4-methyl-2-pyrimidyl)sulfanilamide	sulfamerazine
n-(4-methyl-6-phenyl-3-pyridazinyl)-4-morpholineethanamine	minaprine
n-(4-methylbenzenesulfonyl)-n'-butylurea	tolbutamide
n-(4-methylphenylsulfonyl)-n'-butylurea	tolbutamide
n-(4-{4-[ethyl(heptyl)amino]-1-hydroxybutyl}phenyl)methanesulfonamide	ibutilide
n-(5-(1,1-dimethylethyl)isoxazol-3-yl)-n'-(4-(7-(2-(morpholin-4-yl)ethoxy)imidazo(2,1-b)benzothiazol-2-yl)phenyl)urea	quizartinib
n-(5-chloropyridin-2-yl)-2-(4-(n,n-dimethylcarbamimidoyl)benzamido)-5-methoxybenzamide	betrixaban
n-(5-chloropyridin-2-yl)-2-[[4-(n,n-dimethylcarbamimidoyl)benzoyl]amino]-5-methoxybenzamide	betrixaban
n-(5-formyl-5,6,7,8-tetrahydropteroyl)-l-glutamic acid	leucovorin
n-(5-nitro-2-furfurylidene)-3-amino-2-oxazolidone	furazolidone
n-(5-nitro-2-furfurylidene)-3-aminooxazolidine-2-one	furazolidone
n-(5-nitrofurfurylidene)-1-aminohydantoin	nitrofurantoin
n-(aminoiminomethyl)-n-methylglycine	creatine
n-(butylsulfonyl)-o-(4-(4-piperidyl)butyl)-l-tyrosine	tirofiban
n-(gamma-(4'-methylpiperazinyl-1')propyl)-3-chlorophenothiazine	prochlorperazine
n-(gamma-dimethylaminopropyl)iminodibenzyl	imipramine
n-(n-butyl)deoxynojirimycin	miglustat
n-(n-gamma-l-glutamyl-l-cysteinyl)glycine	glutathione
n-(n-phosphonoamido)sarcosine	phosphocreatine
n-(p-(2-(dimethylamino)ethoxy)benzyl)veratramide	itopride
n-(p-(o-1h-tetrazol-5-ylphenyl)benzyl)-n-valeryl-l-valine	valsartan
n-(p-acetylphenylsulfonyl)-n'-cyclohexylurea	acetohexamide
n-(p-aminobenzenesulfonyl)acetamide	sulfacetamide
n-(p-aminobenzoyl)aminoacetic acid	aminohippuric acid
n-(p-aminobenzoyl)glycine	aminohippuric acid
n-(p-chlorobenzenesulfonyl)-n'-propylurea	chlorpropamide
n-(p-methoxybenzyl)-n',n'-dimethyl-n-(α-pyridyl)ethylenediamine	mepyramine
n-(p-methylbenzenesulfonyl)-n'-butylurea	tolbutamide
n-(p-tert-butylbenzyl)-n-methyl-1-naphthalenemethylamine	butenafine
n-(p-toluenesulfonyl)-n'-hexamethyleniminourea	tolazamide
n-(para-aminobenzoyl)glycine	aminohippuric acid
n-(phosphonoamidino)sarcosine	phosphocreatine
n-(pyrrolidinomethyl)tetracycline	rolitetracycline
n-(sulfonyl-p-methylbenzene)-n'-n-butylurea	tolbutamide
n-(α-(hydroxymethyl)ethyl)-d-lysergamide	ergometrine
