# us_or_common<TAB>primekg_canonical — generalized from RxNorm synonyms mapped to the
# PrimeKG-preferred name (RxNorm rxcui → UNII/DrugBank-id → primekg_drugs). Replaces
# the 2-entry hand seed. Regenerate: build_rxnorm_table.py --build-alias --primekg-names …
n-(α-pyridyl)-n-(α-thenyl)-n',n'-dimethylethylenediamine	methapyrilene
n-(β-(p-aminophenyl)ethyl)-4-phenyl-4-carbethoxypiperidine	anileridine
n-(γ-dimethylaminopropyl)iminodibenzyl	imipramine
n-2,3-xylylanthranilic acid	mefenamic acid
n-2-cyanoethylamphetamine	fenproporex
n-2-pyridylsulfanilamide	sulfapyridine
n-3 fatty acids	omega-3 fatty acids
n-3 pufas	omega-3 fatty acids
n-4-isopropylcarbamoylbenzyl-n'-methylhydrazine	procarbazine
n-6 fatty acids	omega-6 fatty acids
n-[(1r)-1-(dihydroxyboryl)-3-methylbutyl]-n-(pyrazin-2-ylcarbonyl)-l-phenylalaninamide	bortezomib
n-[(1r,2r)-1-(2,3-dihydro-1,4-benzodioxin-6-yl)-1-hydroxy-3-(1-pyrrolidinyl)-2-propanyl]octanamide	eliglustat
n-[(2r)-2,3 dihydroxypropoxy]-3,4 difluro-2 -[(2-fluoro-4-iodophenyl)amino] benzamide	pd-0325901
n-[(2r)-2-hydroxy-3-(1-piperidyl)propoxy]pyridine-3-carboximidoyl chloride, 1-oxide	arimoclomol
n-[(3e)-1-oxo-3-hexenyl]somatoliberin (human pancreatic islet)	tesamorelin
n-[(4-methoxyphenyl)methyl]-n',n'-dimethyl-n-2-pyridinyl-1,2-ethanediamine	mepyramine
n-[(4-{[(2-amino-4-oxo-1,4-dihydropteridin-6-yl)methyl]amino}phenyl)carbonyl]-l-glutamic acid	folic acid
n-[(p-aminophenyl)sulfonyl]acetamide	sulfacetamide
n-[1-(benzo[b]thiophen-2-yl)ethyl]-n-hydroxyurea	zileuton
n-[2-(5-methoxyindol-3-yl)ethyl]acetamide	melatonin
n-[2-hydroxy-5-(1-hydroxy-2-{[2-(4-methoxyphenyl)-1-methylethyl]amino}ethyl)phenyl]formamide	formoterol
n-[3-[(4-amino-6,7-dimethoxy-quinazolin-2-yl)- methyl-amino]propyl] tetrahydrofuran- 2-carboxamide	alfuzosin
n-[3-acetyl-4-[2-hydroxy-3-[(1-methylethyl)amino]propoxy]phenyl]butanamide	acebutolol
n-[4-(3-amino-1h-indazol-4-yl)phenyl]-n1-(2-fluoro-5-methylphenyl) urea	abt-869
n-[4-(trifluoromethyl)phenyl] 5 methylisoxazole-4-carboxamide	leflunomide
n-[4-({[(6s)-2-amino-5-formyl-4-oxo-1,4,5,6,7,8-hexahydropteridin-6-yl]methyl}amino)benzoyl]-l-glutamic acid	levoleucovorin
n-[4-[[(2,4-diamino-6-pteridinyl)methyl]methylamino]benzoyl]-l-glutamic acid	methotrexate
n-[4-[[[(6s)-2-amino-3,4,5,6,7,8-hexahydro-5-methyl-4-oxo-6-pteridinyl]methyl]amino]benzoyl]-l-glutamic acid	levomefolic acid
n-[5-(aminosulfonyl)-1,3,4-thiadiazol-2-yl]acetamide	acetazolamide
n-[5-(aminosulfonyl)-1,3,5-thiadiazol-2-yl]acetamide	acetazolamide
n-[5-[(3,5-difluorophenyl)methyl]-1h-indazol-3-yl]-4-(4-methylpiperazin-1-yl)-2-(oxan-4-ylamino)benzamide	entrectinib
n-[6-(cis-2,6-dimethylmorpholin-4-yl)pyridin-3-yl]-2-methyl-4'-(trifluoromethoxy)[1,1'-biphenyl]-3-carboxamide	sonidegib
n-[[4-(2-dimethylaminoethoxy)phenyl]methyl]-3,4,5-trimethoxybenzamide	trimethobenzamide
n-[[4-[(2-aminoanilino)-oxomethyl]phenyl]methyl]carbamic acid 3-pyridinylmethyl ester	entinostat
n-ac	acetylcysteine
n-ac-met	n-acetylmethionine
n-acetyl cysteine	acetylcysteine
n-acetyl homotaurine	acamprosate
n-acetyl hydroxyacetamide	acetohydroxamic acid
n-acetyl l-tyrosine	n-acetyltyrosine
n-acetyl-4-aminobenzenesulfonamide	sulfacetamide
n-acetyl-5-methoxytryptamine	melatonin
n-acetyl-d-glucosamine	n-acetylglucosamine
n-acetyl-l-cysteine	acetylcysteine
n-acetyl-l-cysteine zinc salt	acetylcysteine zinc
n-acetyl-l-methionine	n-acetylmethionine
n-acetyl-l-tyrosine	n-acetyltyrosine
n-acetyl-l-β-aspartyl-l-glutamic acid	spaglumic acid
n-acetyl-p-aminophenol	acetaminophen
n-acetyl-tyrosine	n-acetyltyrosine
n-acetylchitosamine	n-acetylglucosamine
n-acetylcysteine	acetylcysteine
n-acetylgalactosamine-4-sulfatase, recombinant human	galsulfase
n-acetylhomotaurine	acamprosate
n-acetylhydroxylamine	acetohydroxamic acid
n-acetylsulfanilamide	sulfacetamide
n-acetyltyrosin	n-acetyltyrosine
n-amidino-3,5-diamino-6-chloropyrazinecarboxamide	amiloride
n-amidinosarcosine	creatine
n-amyl nitrite	amyl nitrite
n-benzhydryl-n'-methylpiperazine	cyclizine
n-benzoylsulfanilamide	sulfabenzamide
n-benzyl-beta-(isonicotinoylhydrazine)propionamide	nialamide
n-benzyl-beta-(isonicotinylhydrazino)propionamide	nialamide
n-butanoic acid	butyric acid
n-butyl deoxynojirimycin	miglustat
n-butyl-1-deoxynojirimycin	miglustat
n-butyl-deoxynojirimycin	miglustat
n-butyl-n'-(4-methylphenylsulfonyl)urea	tolbutamide
n-butyl-n'-(p-tolylsulfonyl)urea	tolbutamide
n-butyl-n'-p-toluenesulfonylurea	tolbutamide
n-butylmoranoline	miglustat
n-butylscopolammonium	butylscopolamine
n-butylscopolammonium cation	butylscopolamine
n-butylscopolammonium ion	butylscopolamine
n-butyric acid	butyric acid
n-capric acid	capric acid
n-caprylic acid	caprylic acid
n-carbamimidoyl-n-methylglycine	creatine
n-carbamoyl-l-glutamic acid	carglumic acid
n-carbamoylhydroxylamine	hydroxyurea
n-carbamyl l-glutamic acid	carglumic acid
n-carbamyl-l-glutamate	carglumic acid
n-chloro-p-toluenesulfonamide	tosylchloramide
n-chlorotoluene-p-sulfonamide	tosylchloramide
n-choloylglycine	glycocholic acid
n-cholylglycine	glycocholic acid
n-cyano-n'-methyl-n''-(2-([(5-methyl-1h-imidazol-4-yl)methyl]sulfanyl)ethyl)guanidine	cimetidine
n-cyclobutylmethyl-4,5α-epoxy-3,6α,14-morphinantriol	nalbuphine
n-cyclohexyl-n-methyl-(2-amino-3,5-dibrombenzyl)amine	bromhexine
n-cyclopropylmethyl-14-hydroxydihydromorphinone	naltrexone
n-cyclopropylmethylnoroxymorphone	naltrexone
n-d-glucosyl-(2)-n'-nitrosomethylurea	streptozocin
n-d-ribosylpurine	nebularine
n-decanoic acid	capric acid
n-decylic acid	capric acid
n-desmethylclozapine	acp-104
n-desmethyldiazepam	nordazepam
n-desmethylnimetazepam	nitrazepam
n-dimethylamino-1-methylethyl thiodiphenylamine	promazine
n-docosanol	docosanol
n-dodecanoic acid	lauric acid
n-dodecyl sulfate	dodecyl sulfate
n-dpa	valproic acid
n-ethyl mda	methylenedioxyethamphetamine
n-ethyl-3,3'-diphenyldipropylamine	alverine
n-ethyl-3-hydroxy-n,n-dimethylanilinium	edrophonium
n-ethyl-3-hydroxy-n,n-dimethylbenzenaminium	edrophonium
n-ethyl-3-phenyl-n-(3-phenylpropyl)-1-propanamine	alverine
n-ethyl-mda	methylenedioxyethamphetamine
n-ethyl-n,n-dimethyl-2-bromobenzenemethanaminium	bretylium
n-ethyl-n-(3-phenylpropyl)benzenepropanamine	alverine
n-f-thienamycin	imipenem
n-formimidoyl thienamycin	imipenem
n-formimidoylthienamycin	imipenem
n-formimidoythienamycin	imipenem
n-heptanoic acid	heptanoic acid
n-heptoic acid	heptanoic acid
n-heptylic acid	heptanoic acid
n-hexadecanoic acid	palmitic acid
n-hexadecanoylethanolamine	palmidrol
n-hydroxy-3-(3-((phenylamino)sulfonyl)phenyl)-2-propenamide	belinostat
n-hydroxy-3-[3-(phenylsulfamoyl)phenyl]prop-2-enamide	belinostat
n-hydroxy-nor-arginine	nor-noha
n-hydroxyacetamide	acetohydroxamic acid
n-hydroxyurea	hydroxyurea
n-isonicotinoyl-n'(beta-n-benzylcarboxamidoethyl)hydrazine	nialamide
n-isopropy-2-methyl-2-propyl-1,3-propanediol dicarbamate	carisoprodol
n-isopropyl-4-[(2-methylhydrazino)methyl]benzamide	procarbazine
n-isopropyl-p-(2-methylhydrazinomethyl)-benzamide	procarbazine
n-isopropyl-α-(2-methylhydrazino)-p-toluamide	procarbazine
n-isopropyl-β-dihydroxyphenyl-β-hydroxyethylamine	isoprenaline
n-isopropylnoradrenaline	isoprenaline
n-isopropylnorepinephrine	isoprenaline
n-l-methionyl-387-l-histidine-388-l-alanine-1-388-toxin (corynebacterium diphtheriae strain c7) (388->2') protein with 2-133-interleukin 2 (human clone ptil2-21a)	denileukin diftitox
n-lysinomethyltetracycline	lymecycline
n-met-187-his-388-ala-1-388-toxin (corynebacterium diphtheriae c7) with 1-133-interleukin 2	denileukin diftitox
n-methionylleptin	metreleptin
n-methyl nicotineamide	n-methylnicotinamide
n-methyl quinuclidinyl benzilate	clidinium
n-methyl-1-phenyl-n-(phenylmethyl)propan-2-amine	benzphetamine
n-methyl-2-(2-pyridinyl)ethanamine	betahistine
n-methyl-2-(3-(1-methylpiperiden-4-yl)indole-5-yl)ethanesulfonamide	naratriptan
n-methyl-2-[3-(1-methyl-4-piperidyl)-1h-indol-5-yl]-ethanesulfonamide	naratriptan
n-methyl-2-[[3-[(e)-2-pyridin-2-ylethenyl]-1h-indazol-6-yl]sulfanyl]benzamide	axitinib
n-methyl-2-pyridineethanamine	betahistine
n-methyl-3,4-dihydroxyphenethylamine	deoxyepinephrine
n-methyl-3-pyridinecarboxamide	n-methylnicotinamide
n-methyl-5h-dibenzo[a,d]cycloheptene-5-propanamine	protriptyline
n-methyl-5h-dibenzo[a,d]cycloheptene-5-propylamine	protriptyline
n-methyl-alpha-methyl-alpha-phenylsuccinimide	methsuximide
n-methyl-bis(2-chloroethyl)amine	mechlorethamine
n-methyl-bis(β-chloroethyl)amine	mechlorethamine
n-methyl-n'-benzhydrylpiperazine	cyclizine
n-methyl-n-(3-methylphenyl)-1-(naphthalen-2-yloxy)methanethioamide	tolnaftate
n-methyl-n-guanylglycine	creatine
n-methyldopamine	deoxyepinephrine
n-methylephedrine dl-form	dl-methylephedrine
n-methylhyoscine bromide	methscopolamine bromide
n-methyllorazepam	lormetazepam
n-methylphenobarbital	methylphenobarbital
n-methylpyridine-3-carboxamide	n-methylnicotinamide
n-methylscopolammonium bromide	methscopolamine bromide
n-methyltetrahydrofolic acid	5-methyltetrahydrofolic acid
n-n-butyl-n'-tosylurea	tolbutamide
n-nonanedioic acid	azelaic acid
n-nonanoyl vanillylamide	nonivamide
n-octadecanoic acid	stearic acid
n-octanoic acid	caprylic acid
n-octoic acid	caprylic acid
n-octylic acid	caprylic acid
n-palmitoylethanolamine	palmidrol
n-pentanoyl-n-{[2'-(1h-tetrazol-5-yl)biphenyl-4-yl]methyl}-l-valine	valsartan
n-pentyl nitrite	amyl nitrite
n-phenethyl-4-(n-propionylanilino)piperidine	fentanyl
n-phenyl-n-(1-(2-phenylethyl)-4-piperidinyl)propanamide	fentanyl
n-phenyl-n-[1-(2-phenylethyl)-4-piperidinyl]propanamide	fentanyl
n-phosphocreatine	phosphocreatine
n-phosphorylcreatine	phosphocreatine
n-phthaloylglutamimide	thalidomide
n-phthalylglutamic acid imide	thalidomide
n-propanol	propyl alcohol
n-propyl alcohol	propyl alcohol
n-propyl-n'-(p-chlorobenzenesulfonyl)urea	chlorpropamide
n-propyl-n'-p-chlorophenylsulfonylcarbamide	chlorpropamide
n-pteroyl-l-glutamic acid	folic acid
n-sulfamoyl-3-((2-guanidinothiazol-4-yl)methylthio)propionamide	famotidine
n-sulfanilylacetamide	sulfacetamide
n-sulfanilylbenzamide	sulfabenzamide
n-sulphanilylacetamide	sulfacetamide
n-terminal-mggshhhhh-endostatin	endostar
n-terminal-mggshhhhh-endostatin (human recombinant)	endostar
n-tetradecan-1-oic acid	myristic acid
n-tetradecanoic acid	myristic acid
n-trimethylethanolamine	choline
n-vanillylnonamide	nonivamide
n-vanillylpelargonamide	nonivamide
n-{2-[(1s)-1-(3-ethoxy-4-methoxyphenyl)-2-(methylsulfonyl)ethyl]-1,3-dioxo-2,3-dihydro-1h-isoindol-4-yl}acetamide	apremilast
n-{2-[(5-chloro-2-{[2-isopropoxy-5-methyl-4-(piperidin-4-yl)phenyl]amino}pyrimidin-4-yl)amino]phenyl}propane-2-sulfonamide	ceritinib
n-{2-[4-(3-isopropylamino-pyridin-2-yl)-piperazine-1-carbonyl]-1h-indol-5-yl}-methanesulfonamide	delavirdine
n-{4-[β-(5-methylpyrazine-2-carboxamido)ethyl]benzenesulphonyl}-n'-cyclohexylurea	glipizide
n-{6-[3-tert-butyl-5-(2,4-dioxo-3,4-dihydropyrimidin-1(2h)-yl)-2-methoxyphenyl]naphthalen-2-yl}methanesulfonamide	dasabuvir
n-{7-[(3-o-carbamoyl-6-deoxy-5-methyl-4-o-methyl-β-d-gulopyranosyl)oxy]-4-hydroxy-8-methyl-2-oxo-2h-chromen-3-yl}-4-hydroxy-3-(3-methylbut-2-en-1-yl)benzamide	novobiocin
n-{[(1r,2r)-2-(2,3-dihydro-1-benzofuran-4-yl)cyclopropyl]methyl}propanamide	tasimelteon
n-β-(p-aminophenyl)ethylnormeperidine	anileridine
n1-(1h-benzimidazol-2-ylmethyl)-n1-((s)-5,6,7,8-tetrahydroquinolin-8-yl)-butane-1,4-diamine	amd-070
n1-(3,4-dimethyl-5-isoxazolyl)sulfanilamide	sulfisoxazole
n1-(3,4-dimethyl-5-isoxazolyl)sulphanilamide	sulfisoxazole
n1-2-thiazolylsulfanilamide	sulfathiazole
n2 - nitrogen	nitrogen
n2o	nitrous oxide
n2o - nitrous oxide	nitrous oxide
n4-(6-chloro-2-methoxy-9-acridinyl)-n1,n1-diethyl-1,4-pentanediamine	quinacrine
n4-(7-chloro-4-quinolinyl)-n1,n1-diethyl-1,4-pentanediamine	chloroquine
n5-(aminocarbonyl)ornithine	citrulline
n5-carbamoyl-l-ornithine	citrulline
n5-carbamoylornithine	citrulline
n5-formyl-5,6,7,8-tetrahydrofolic acid	leucovorin
n5-formyltetrahydrofolic acid	leucovorin
n5-methyltetrahydrofolic acid	5-methyltetrahydrofolic acid
n6-((4-(dimethylamino)-1,4,4a,5,5a,6,11,12a-octahydro-3,6,10,12,12a-pentahydroxy-6-methyl-1,11-dioxo-2-naphthacenecarboxamido)methyl)lysine	lymecycline
na mfp	sodium fluorophosphate
naa	1-naphthaleneacetic acid
nabic	sodium bicarbonate
nac	acetylcysteine
nac - n-acetyl cysteine	acetylcysteine
nacl	sodium chloride
nacl - sodium chloride	sodium chloride
nad reduced form	nadh
nadh (nicotinamide adenine dinucleotide)	nadh
nadrolone phenylpropionate	nandrolone phenpropionate
nadroparine	nadroparin
nads	sodium lauryl sulfate
nafazolin	naphazoline
nafronyl	naftidrofuryl
naftidrofuryl-containing product	naftidrofuryl
nahco3	sodium bicarbonate
nalidixinic acid	nalidixic acid
namfp	sodium fluorophosphate
nandrolon phenylpropionate	nandrolone phenpropionate
nandrolone 17β-decanoate	nandrolone decanoate
nandrolone phenylpionate	nandrolone phenpropionate
nandrolone phenylpropionate	nandrolone phenpropionate
naphcillin	nafcillin
naphthalen-1-yl-acetic acid	1-naphthaleneacetic acid
naphthalene-1-acetic acid	1-naphthaleneacetic acid
narbivolol	nebivolol
natalizumab (murine)	natalizumab
native hydrated aluminum silicate	kaolin
native hydrous magnesium silicate	talc
natriumkarbonat	sodium carbonate
natriuretic peptide b type	nesiritide
natrocitral	sodium citrate
natrum carbonicum	sodium carbonate
natural tartaric acid	l-tartaric acid
nebramycin 6	tobramycin
nebramycin ii	apramycin
nelipepimut s	nelipepimut-s
nelzarabine	nelarabine
neomycin b	framycetin
neomycin e	paromomycin
neovastat	ae-941
neovitamin a acid	isotretinoin
neptazaneat	methazolamide
nesiritide (e. coli)	nesiritide
nesiritide (hbnp)	nesiritide
netilmycin	netilmicin
neurocaine	cocaine
nev	nevirapine
nfa	niflumic acid
nfba	flutamide
nflx	norfloxacin
ngamma-nitro-l-arginine	nitroarginine
niacin (as niacinamide)	nicotinamide
niacin (as nicotinic acid)	niacin
niacinamide	nicotinamide
nicotinamide adenine dinucleotide (reduced)	nadh
nicotinamide ribotide	nicotinamide mononucleotide
nicotinamide-adenine dinucleotide, reduced	nadh
nicotinamide-ascorbic acid complex	niacinamide ascorbate
nicotinic acid	niacin
nicotinic acid amide	nicotinamide
nicotinic acid methylamide	n-methylnicotinamide
nicotinic acid-containing product	niacin
nicotinic amide	nicotinamide
nicotinyl methylamide	n-methylnicotinamide
nicoumalone	acenocoumarol
nicumalon	acenocoumarol
nifedipine, micronized	nifedipine
niftolid	flutamide
niftolide	flutamide
nitrate ion	nitrate
nitric oxide gas	nitric oxide
nitrious oxide	nitrous oxide
nitroferricyanide	nitroprusside
nitrofural-containing product	nitrofural
nitrofurazolidone	furazolidone
nitrofurazone	nitrofural
nitrogen lime	calcium carbimide
nitrogen monooxide	nitric oxide
nitrogen monoxide	nitric oxide
nitrogen mustard	mechlorethamine
nitroglicerina	nitroglycerin
nitroglycerine	nitroglycerin
nitroglycerol	nitroglycerin
nitrophenylacetylethyl-4-hydroxycoumarine	acenocoumarol
nitrosyl	nitric oxide
nitrosyl hydroxide	nitrous acid
nitrous oxide gas	nitrous oxide
nitrovarfarian	acenocoumarol
nitrowarfarin	acenocoumarol
nituzumab	nimotuzumab
nivo	nivolumab
no - nitric oxide	nitric oxide
nomega-hydroxy-nor-l-arginine	nor-noha
nomifensin	nomifensine
nonacog alfa	coagulation factor ix (recombinant)
nonaethylene glycol mono(nonylphenyl) ether	nonoxynol-9
nonaethylene glycol monododecyl ether	polidocanol
nonaethylene glycol monolauryl ether	polidocanol
nonaethylene glycol nonylphenyl ether	nonoxynol-9
nonaethyleneglycol monomethyl ether p-n-butylaminobenzoate	benzonatate
nonanedioic acid	azelaic acid
nonoxynol 9	nonoxynol-9
nonylphenol octa(oxyethylene) ethanol	nonoxynol-9
nor-adrenaline	norepinephrine
noradrenalin	norepinephrine
noradrenaline	norepinephrine
noradrenaline-containing product	norepinephrine
norandrolone phenyl propionate	nandrolone phenpropionate
norandrostenolone phenylpropionate	nandrolone phenpropionate
norclozapine	acp-104
nordazepam civ	nordazepam
nordeoxyguanosine	ganciclovir
nordiazepam	nordazepam
nordihydroguaiaretic acid	masoprocol
norephedrine	phenylpropanolamine
norephedrone	cathinone
norethindrone	norethisterone
norethisterone enantate	norethindrone enanthate
norethisterone enanthate	norethindrone enanthate
norethisterone oenanthate	norethindrone enanthate
norethisterone-containing product	norethisterone
noretynodrel	norethynodrel
noretynodrel-containing product	norethynodrel
norimipramine	desipramine
normethandrone	methylestrenolone
norphenazone	edaravone
norplant 3-oxime	norelgestromin
norpseudoephedrine	cathine
nortestosterone phenylpropionate	nandrolone phenpropionate
npp	nandrolone
ntpp	nandrolone
nvp	nevirapine
nys	nystatin
n²⁶-(hexadecanoyl-gamma-glutamyle)-[34-arginine]glp-1-(7-37)-peptide	liraglutide
n²⁶-(n-hexadecanoyl-l-gamma-glutamyl)-[34-l-arginine]glucagon-like peptide 1-(7-37)-peptide	liraglutide
néfopam	nefopam
nα-acetyl-l-methionine	n-acetylmethionine
o(6)-benzylguanine	6-o-benzylguanine
o,o'-diacetylmorphine	diamorphine
o,o'-diisopropyl phosphoryl fluoride	isoflurophate
o,o-dimethyl s-(1,2-bis(ethoxycarbonyl)ethyl)	malathion
o,o-dimethyl s-(1,2-dicarbethoxyethyl) dithiophosphate	malathion
o,o-dimethyl s-(1,2-dicarbethoxyethyl)phosphorodithioate	malathion
o,o-dimethyl s-1,2-di(ethoxycarbamyl)ethyl	malathion
o,o-dimethylchondrocurarine	metocurine
o,o-dimethyldithiophosphate diethylmercaptosuccinate	malathion
o,p'-ddd	mitotane
o-(4-hydroxy-3,5-diidophenyl)-3,5-diiodo-l-tyrosine	levothyroxine
o-(4-hydroxy-3,5-diiodophenyl)-3,5-diiodo-d-tyrosine	dextrothyroxine
o-(4-hydroxy-3,5-diiodophenyl)-3,5-diiodo-l-tyrosine	levothyroxine
o-(4-hydroxy-3-iodophenyl)-3,5-diiodo-l-tyrosine	liothyronine
o-(ethylmercurithio)benzoic acid sodium salt	thimerosal
o-2-naphthyl m,n-dimethylthiocarbanilate	tolnaftate
o-3-amino-3-deoxy-.alpha.-d-glucopyranosyl-(1->4)-o-(6-amino-6-deoxy-.alpha.-d-glucopyranosyl-(1->6))-n(sup 3)-(4-amino-l-2-hydroxybutyryl)-2-deoxy-l-streptamine	amikacin
o-3-amino-3-deoxy-alpha-d-glucopyranosyl-(1-4)-o-(2,6-diamino-2,3,6-trideoxy-alpha-d-ribohexopyranosyl-(1-4))-2-deoxy-d-streptamine	tobramycin
o-3-deoxy-4-c-methyl-3-(methylamino)-.beta-l-arabinopyranosyl-(1->4)-o-(2,6-diamino-2,3,4,6-tetradeoxy-.alpha.-d-glycero-hex-4-enopyranosyl-(1->6))-2-deoxy-l-streptamine	sisomicin
o-acetoxybenzoic acid	acetylsalicylic acid
o-acetyl-l-carnitine	acetylcarnitine
o-acetylcarnitine	acetylcarnitine
o-acetylcholine	acetylcholine
o-acetylsalicylic acid	acetylsalicylic acid
o-aminobenzoic acid	anthranilic acid
o-benzhydryldimethylaminoethanol	diphenhydramine
o-benzhydryldimethylaminoethanol 8-chlorotheophyllinate	dimenhydrinate
o-carboxyaniline	anthranilic acid
o-carboxyphenol	salicylic acid
o-carboxyphenyl acetate	acetylsalicylic acid
o-chlorooxazepam	lorazepam
o-chloroxazepam	lorazepam
o-demethylcolchicine	colchiceine
o-desmethylvenlafaxine	desvenlafaxine
o-dichlorbenzene	"1
o-dichlorbenzol	"1
o-dichlorobenzene	"1
o-ethoxybenzamide	ethenzamide
o-formylcefamandole	cefamandole nafate
o-guaiacol	guaiacol
o-hydroxyanisole	guaiacol
o-hydroxybenzamide	salicylamide
o-hydroxybenzoic acid	salicylic acid
o-methoxyphenol	guaiacol
o-methyl n-(5-(propylthio)-2-benzimidazolyl)carbamate	albendazole
o-methyl-2-propylaminopropionanilide	prilocaine
o-methyl-alpha-propylaminopropionanilide	prilocaine
o-methylbufotenine	"5-methoxy-n
o-methyldiphenhydramine	orphenadrine
o-methylxanthotoxol	methoxsalen
o-monomethyldiphenhydramine	orphenadrine
o-phenanthroline	"1
o-salicylsalicylic acid	salsalate
o10-demethylcolchicine	colchiceine
o2 - oxygen	oxygen
o3-methylmorphine	codeine
o6-benzylguanine	6-o-benzylguanine
o>2<	oxygen
ocbz	oxcarbazepine
ocrelizumab (genetical recombination)	ocrelizumab
octadecanoic acid	stearic acid
octadecanoic acid, magnesium salt	magnesium stearate
octadecatrienoic acid	alpha-linolenic acid
octadecoic acid	stearic acid
octafluoropropane	perflutren
octafluorpropan	perflutren
octanedioic acid hydroxyamide phenylamide	vorinostat
octanoic acid	caprylic acid
octatropine methylbromide	anisotropine methylbromide
octocog alfa	"antihemophilic factor
octocrilene	octocrylene
octocrilene-containing product	octocrylene
octoic acid	caprylic acid
octotropine methylbromide	anisotropine methylbromide
octrotide	octreotide
octyl methoxycinnamate	octinoxate
octylic acid	caprylic acid
octylonium	otilonium
odb	"1
odcb	"1
odv	desvenlafaxine
oenanthic acid	heptanoic acid
oenanthylic acid	heptanoic acid
oenothera biennis (evening primrose) oil	evening primrose oil
oenothera biennis l. oil	evening primrose oil
oenothera biennis oil	evening primrose oil
oenothera biennis seed oil	evening primrose oil
oenothera lamarckiana l. oil	evening primrose oil
oenothera muricata seed oil	evening primrose oil
oenothera oil	evening primrose oil
oenothera pycnocarpa seed oil	evening primrose oil
oenotherae biennis oleum	evening primrose oil
oestradiol	estradiol
oestradiol phosphate polymer	polyestradiol phosphate
oestriol	estriol
oestrone	estrone
ofdz	oxfendazole
ofloxacin s-(-)-form	levofloxacin
oflx	ofloxacin
oh-cbl	hydroxocobalamin
ohb	salicylamide
oil of eucalyptus	eucalyptus oil
oil of peppermint	peppermint oil
oils, soybean	soybean oil
oktafluorpropan	perflutren
olamine	ethanolamine
olanzapin	olanzapine
oldamin	ethanolamine oleate
oleandocetine	troleandomycin
oleandomycin (as troleandomycin)	troleandomycin
oleandomycin triacetate	troleandomycin
oleandomycin triacetyl ester	troleandomycin
oleoresin capsicum	capsicum oleoresin
oleoresins of capsicum	capsicum oleoresin
oleovitamin d2	ergocalciferol
oleovitamin d3	cholecalciferol
oleum oenotherae erythrospinae	evening primrose oil
oleum ricini	castor oil
omadine disulfide	dipyrithione
omatropina metilbromuro	homatropine methylbromide
omds	dipyrithione
